iteration,latency_ns,round_trip_us
0,642,3661.8
1,642,3934.8
2,642,3140.8
3,642,3866.7
4,642,3937.5
5,642,3199.9
6,642,3831.4
7,642,3156.6
8,642,3821.0
9,642,3260.8
10,642,3829.5
11,642,3950.8
12,642,3916.5
13,642,3236.9
14,642,3833.6
15,642,3900.7
16,642,3268.4
17,642,3781.8
18,642,3956.4
19,642,3947.5
20,642,3216.2
21,642,3978.5
22,642,3865.4
23,642,4332.7
24,642,3808.4
25,642,3868.8
26,642,3963.2
27,642,4049.8
28,642,3913.6
29,642,4078.3
30,642,3875.5
31,642,3956.0
32,642,3212.4
33,642,3839.3
34,642,3924.4
35,642,3166.1
36,642,3859.9
37,642,3952.2
38,642,3453.9
39,642,3660.2
40,642,3924.4
41,642,3915.6
42,642,3232.4
43,642,3783.7
44,642,3170.4
45,642,3866.3
46,642,3904.6
47,642,3173.7
48,642,3887.5
49,642,3968.9
50,642,3929.8
51,642,3229.3
52,642,3870.4
53,642,3895.0
54,642,3269.0
55,642,3776.0
56,642,4001.6
57,642,3954.3
58,642,4027.7
59,642,3938.7
60,642,3215.0
61,642,3818.7
62,642,3990.3
63,642,3929.4
64,642,3235.0
65,642,3866.3
66,642,3883.8
67,642,3239.9
68,642,3773.8
69,642,3246.5
70,642,3836.4
71,642,3982.0
72,642,3996.3
73,642,3967.8
74,642,4400.3
75,642,3696.4
76,642,4218.5
77,642,4028.1
78,642,4081.6
79,642,3571.5
80,642,3962.0
81,642,4089.6
82,642,3950.7
83,642,3964.3
84,642,3880.7
85,642,4162.0
86,642,3998.3
87,642,3909.5
88,642,4026.6
89,642,3873.1
90,642,3242.0
91,642,3847.5
92,642,4148.0
93,642,3824.2
94,642,3949.6
95,642,3972.8
96,642,3953.3
97,642,4024.6
98,642,4026.1
99,642,3989.8
100,642,3964.3
101,642,3897.6
102,642,3247.1
103,642,3824.8
104,642,4026.1
105,642,3924.8
106,642,4050.2
107,642,4006.5
108,642,3988.9
109,642,3995.3
110,642,3880.8
111,642,3253.3
112,642,3797.7
113,642,4024.4
114,642,3923.0
115,642,3191.2
116,642,3956.0
117,642,4262.7
118,642,3739.5
119,642,3939.2
120,642,3940.9
121,642,3934.1
122,642,4126.3
123,642,3982.1
124,642,3924.1
125,642,3957.4
126,642,3268.7
127,642,3699.4
128,642,3224.6
129,642,3855.9
130,642,3896.0
131,642,3143.0
132,642,3905.4
133,642,3919.8
134,642,3237.9
135,642,3840.4
136,642,3940.6
137,642,4057.0
138,642,3891.6
139,642,3249.7
140,642,3895.2
141,642,3975.8
142,642,4020.4
143,642,3861.4
144,642,3239.5
145,642,3825.4
146,642,3925.9
147,642,3227.6
148,642,3890.7
149,642,3983.8
150,642,3909.5
151,642,4013.8
152,642,4019.2
153,642,4002.0
154,642,3927.2
155,642,4052.3
156,642,3983.6
157,642,3913.7
